"date","path","title","views","unique_visitors","collected_at"
"2026-09-18","/protocorn/clippy-vision/issues/53","/issues/53","18","9","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","35","7","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","27","1","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","15","3","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/tags","/tags","23","1","2026-09-18T16:50:15Z"
"2026-09-18","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","7","1","2026-09-18T16:50:15Z"
"2026-09-19","/protocorn/clippy-vision","Overview","129","42","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/graphs/traffic","/graphs/traffic","6","1","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/issues","/issues","14","4","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/issues/53","/issues/53","17","9","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","27","7","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","28","1","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","15","3","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/tags","/tags","21","1","2026-09-19T16:09:50Z"
"2026-09-19","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","7","1","2026-09-19T16:09:50Z"
"2026-09-20","/protocorn/clippy-vision","Overview","130","45","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/issues","/issues","13","3","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/issues/53","/issues/53","18","9","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","23","7","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","28","1","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","18","3","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/tags","/tags","23","1","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/tree/main","/tree/main","6","3","2026-09-20T16:38:23Z"
"2026-09-20","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","8","1","2026-09-20T16:38:23Z"
"2026-09-21","/protocorn/clippy-vision","Overview","124","43","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/issues","/issues","13","3","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/issues/53","/issues/53","15","6","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","17","5","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","28","1","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","21","3","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/tags","/tags","20","1","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/tree/main","/tree/main","6","3","2026-09-21T18:24:16Z"
"2026-09-21","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","8","1","2026-09-21T18:24:16Z"
"2026-09-22","/protocorn/clippy-vision","Overview","135","49","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/issues","/issues","15","3","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/issues/53","/issues/53","15","6","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","17","5","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","28","1","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","24","5","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/tags","/tags","18","1","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/tree/main","/tree/main","6","3","2026-09-22T17:26:53Z"
"2026-09-22","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","8","1","2026-09-22T17:26:53Z"
"2026-09-23","/protocorn/clippy-vision","Overview","133","46","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","7","2","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/issues","/issues","15","3","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/issues/53","/issues/53","14","5","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","14","4","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","28","1","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","25","6","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/tags","/tags","17","1","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/tree/main","/tree/main","6","3","2026-09-23T17:36:22Z"
"2026-09-23","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","8","1","2026-09-23T17:36:22Z"
"2026-09-24","/protocorn/clippy-vision","Overview","135","48","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","8","2","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/issues","/issues","13","3","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/issues/53","/issues/53","10","4","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","9","3","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","29","1","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","28","6","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/tags","/tags","17","1","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/tree/main","/tree/main","10","5","2026-09-24T17:39:15Z"
"2026-09-24","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","9","1","2026-09-24T17:39:15Z"
"2026-09-25","/protocorn/clippy-vision","Overview","135","48","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","8","2","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/issues","/issues","13","3","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/issues/53","/issues/53","10","4","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","9","3","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","29","1","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","28","6","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/tags","/tags","17","1","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/tree/main","/tree/main","10","5","2026-09-25T17:38:48Z"
"2026-09-25","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","9","1","2026-09-25T17:38:48Z"
"2026-09-26","/protocorn/clippy-vision","Overview","135","48","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/blob/main/stats/github-traffic/views_daily.csv","/blob/main/stats/github-traffic/views_daily.csv","8","2","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/issues","/issues","13","3","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/issues/53","/issues/53","10","4","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/releases/tag/v1.2.2","/releases/tag/v1.2.2","9","3","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/releases/tag/v1.3.0","/releases/tag/v1.3.0","29","1","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/releases/tag/v1.3.1","/releases/tag/v1.3.1","28","6","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/tags","/tags","17","1","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/tree/main","/tree/main","10","5","2026-09-26T16:49:34Z"
"2026-09-26","/protocorn/clippy-vision/tree/main/stats/github-traffic","/tree/main/stats/github-traffic","9","1","2026-09-26T16:49:34Z"
